0x7e7F51c29302D86A837998C4BCFC1E5df6a67535,29526.55734
0x56ca0B733A96777106a04b106e16a595AEf28fE5,1505352.174
0xE6657d8Ce6b80dF45783eBbBB07AA4D516C5548D,127352.2125
0x5aB209EFF1497C9E5a88C7932f5C42103a67a011,85421.16671
0x65e5f9a62Ad985057F1feA0fC64DCf64E5c39A43,64586.51832
0x19FFa0cC70b3981e9a739166F5cd2fBE9D079039,6458.661905
0x40944Da8c4fAF1AB6b46426b2d4ef6196bA99dA7,32885.28107
0x0967fCC9FF0E6D4dC39ABbA06239e4d22C70161F,5356.448002
0xA53dbFD9424BCA236Fd8dfAd92BbC8Ae7a4431eE,8000.449429
0xd69345A4e5aA60AF83553bC7061E16211Be97f39,21035.78597
0xfdb5eEb49b4653BEcC47e1Ab4e0b49Dd93DF4F32,866909.1564
0x98cB76C82544213F4234E1fC1a86760248643EE0,50797.70049
0xfB25Da5831021d1B83155b35a0Fe0b6e4Eae431A,15733.59142
0xf181019f52C320b21EFEb8BCc930f6Af523c922A,14066.40781
0x1cC642bf0090F3113dF9Df17fA3AeDFB653b4E45,137509.9347
0x68ec8541a581D1c7b167e66A766835bC4A86948A,209556.7569
0x6a43b84338BC541B7B6043729c76D8cd546dd45f,33759.07204
0xaF11e3C1b453cb3Be2a012089945536b72902374,10004.56363
0x69DB7094aBE1E0b0f1716943FDA2Cf086d49c0db,927002.3226
0x2e49C8473512189d608ED252faAa7fD605b36AAd,10671.15247
0x0f3e83D6B0D973f31A833eD403c650aFF075cdF1,16145.16129
0xbD7585236B2aE896A79345523e20A199EA60ED13,62983.05019
0x148537A9e7221d2263563402deF946900E641063,19136.01312
0x61bCC36e7B487117E6fe78725125e7A9c90DCbf2,80674.95541
0x43496DC0Cd882cE4e2D0aDFA299786a94b222d84,76511.22036
0x9f9Ee1c340f49FEAcE26676bC89D727515578b1E,7903.443321
0xC855Da5d06a453348F247c027C75de370d0c2B8c,5945.626955
0x002B1a6915a279600de63aFf4583b6b00Fe75E2a,127461.2909
0xEC552E5f9Ccf74434a3372fF2Ca95F54fF5E81F2,6134.729091
0xBafbd34836dabc07822bF4Fdff7744a7Bcd93fFe,51692.8551
0x78885Abaa4Af5cE4a8B947734B3b330FD5ece129,32322.58065
0x5d8F9C8722630A78ba7a9AAadd74F179eE14E82E,3534.433333
0xb47c290E87f17435362ba9235A4DdD863e86a3e3,12618.15005
0xCFAd6A73aD53b24492dE0D85Dc43dA9DE51D97D3,14109.92691
0x4ee46309eB03d1B7CbE25a1BC0a40BeA44FFD757,198344.8452
0x8e3ab2EC826CFe610fA933f8381584cff01Af722,59417.69609
0x1059C6F308f5e5Fa02ebCF0a2C4FCF29f3b4A0C3,70140.25196
0x4D489634C7a5BA76d95fa13DfF4a03fdB7250715,305683.2244
0x400030018401811de6308F15eFdf8E0F1a1Aac16,18291.41343
0x46Ea8BcbA613a4BBb0E69E30d6Df65F1cf9A9Dee,69730.06373
0xE842B485cd90c076AcC58EE909dd7F8c47Eff08d,10989.39273
0x3774BA6779cFE3e4FAc5cB63423Fe8716e900801,3715.435575
0x24541bB7837CA1f696D62def24455dAAdF88eA27,15989.51021
0x8c1f7c963791F13C78c6c6eA060302c65408E14C,14645.2076
0x07b1eE05CAc5316622d7F79CEcEA6582E135E35D,4842.742138
0x37bC186039558e040698279F4CCFBa8D6149801b,6829.697645
0x14E34f00afec86351eC40Dd0D7d22BEF07278e39,20910.28359
0x7f139f9086002Ac3024D0F87BbcE0a22A7f12821,143359.616
0xF4291B3d6887C5aFcce5eddeaBaF1ff3F77B0a83,29634.58275
0x0aB516B77Acd14D612cF7d5C17B2322ad81845E7,80834.88266
0x3B4A191dEf139A4d01281Ce68cE040cd992E9b04,87616.45837
0xB4b12404fDe77E8940cd683DDCB31D489a4Eef04,20271.38261
0xe1619606F4e2B7016E4eE14649Dc12440d428AE1,22160.52795
0xd3467f1A377E9B803Cf8bF6A165267AF56C2B200,44472.645
0x507022B7723124659328fB342Ef02075a726EA56,209400.7458
0xbe3dAe524b8f53117D014c63c4E13183146F0ACA,76216.6088
0xc279268930C80B9C35B813ACB1315D44721a88A0,28865.02124
0x2afD080CbFdbD8440243190778B65910B5d7a30b,7589.479298
0xf9c8523b40E254F5ef1F37a5223817834c9fEd36,10842.88679
0x7cdafa86154679AC61126f8484072bC5b372f3CA,47222.1838
0xBb5cc4787bE44b5bE33Ee19359B7C165676e93f9,126215.985
0x709e005eA7B1b0f41A6fb718c989A4F4D704C6bb,1040293.836
0xCAF8407c0b4179Ec9e822Ae5588C5094a5f72237,23480.23283
0xd1247514b0d7384496BEa176Af8bEf423e134bbB,485181.7624
0x4E5C9FcE93C2064dB02f3668Cf24a2713E65cb73,101364.1651
0x2AADAFeF78330a8241aF4825C4b79FcE4B5FfC32,29481.32327
0x503404cd4a846895134B8819B492699cBfC33f71,24110.67549
0x95ab157E213300b167A74DeD695d620273728e69,46256.09866
0xEC52819c7259A6CEDE8Fb78D1520b23DD4e7CA72,43456.97612
0x9B36AE34a0418D066f963F636F89775875f3ED1f,80631.80763
0x71472B8aC4dcfbf016988CDe69E2fC040dBf4B8b,20687.72025
0x8B185715E186a01A0575ED41334E9E15B0B70b7e,34208.4627
0x115ea2Ae76C8bE7670440381e2A2f1de716802d2,1042282.318
0xe302F79b0c824d80441588333c6567fC1c8B8c08,27454.83871
0x4997Db4151DE0a3eF19097513BaCe40324f66E51,29882.37984
0xB12688C0657f35121D8312c8b12aCB5b79170C47,6250.695015
0xcc2860BA62F77AFe8F16F0b2E9Fe969F57B6ecbD,7716.806351
0x9A65d923842D9474546a2e1482A45CD2DcE12903,33192.52941
0xfb5e99B5bC5Ae978d470247C56Ce74410fc99633,6250.29838
0x671767233C68526165620AA21dc3Fd4f429bDa5A,18100.61638
0xd033c9045Fb6D90Bb3341d7b13c856D283c0d7bf,23752.12892
0x07a2AbE3b37b7D4BdeB1ab9791eF48eC067f7d9d,12667.45437
0x1eEAb7B3B4EF9051F3d08D553795387B42DBBb47,319263.2761
0xd4de0405f1359e048129E18eD833abB8E70ACa8C,51452.94016
0xE0a78A5A2702deCea1e3dA076642565F870385e4,142813.0263
0x58E7d3313B6ed2515c33F1d2AC1C74Bb5eA03e93,24905.9419
0x7920d0604A94aa7910d3f86D1E7D5a5579008959,99918.96669
0x5a9B3f5486B0536270011A3ADE71aA9f7DCeC7Bf,13645.99723
0xFFc4a374419c22961265dCB8a712B318A4739f15,11816.5469
0x1bdd1AFd954Ce0078d6Bb02E8d1B12b1D382FC60,1127322.164
0xAdffA85d29AEd0ED87a11bD9ec255cf23D04a8dC,14633.00968
0x90Cdc2572f170178Ac5027AF0dCf141870A962e3,665076.6388
0x76bAdd251f91c3364C85CF8E11E67CB86B495E50,16237.49856
0x4209979C13A37D746E4345Ef5956588c235c51Fd,4311.935484
0x8dFdb531FC130F87E8Ddee45A18525140A0808F6,9565.499136
0x93930F1916d54383D161dB0a3B4BaA6ca83FE426,92120.97097
0xA809A3a7fe37D7B6f9D8b5A840929A0fF5601FE1,47497.55536
0x770EAf2784BcF0f2E1583Cf5bB2B8875AF4f6858,663450.8687
0xFf83db1C47925702303F12B6E8fcEd14c4a0c81b,10670.94747
0xFD92c4A59623fFd266302a620F3727eC44710E94,24425.60865
0x13ecab1a0d26327ecdf101190DA400d6aD564428,12676.75981
0x0cC83c6Bba35448E11c630fd6F3Fead3CC49734d,66819.11039
0x006d2E5e38539C4C9A4dbBdbAfCEc70C20d4685F,231595.4983
0xd674bF9317D8c8dc41ba83b6af67b8d342240A87,28780.57268
0xff27f28C81Bdbf8E0926ccdb73038DDC1ecF23b3,237667.9703
0x8FbE3044572a3aDBF8852b743F40a67CeC82772A,41580.03032
0xc225c1dad0E09ED0403FA8b94F39c07293dAe632,6750.483871
0x6757693f2D0fEeee55a669Bd0fD0A8aC96F616cE,135009.6774
0x19F6f7F76133907EBf0bFC926e498FaDF00A8C9E,32046.7971
0x39EE3521b3fB6276a15cAcFeE93Cb7C30a758D00,67285.76452
0x4c5e94736F30198830c0a30558E94c2dcB1B81d7,122186.6934
0x6c5F67610f4D7e0AEf8684c0b6618802dD899Be7,11051.54793
0xe5819624fDD3B3929D6861D8E2D2C3ad265BF370,36072.67097
0x2c3d5412fF400A5FFC52971c7f8a4A9f7707A9F6,8576.378977
0xf1181cb32ec60Fa05aC7c2E5D744f3317dBC366F,1074766.555
0xD5D85A607b504313604f66cF83D0190C80732ED4,96046.97787
0x100ce2e2304E6fB0e5c31e5EC441F765bceE1945,5770.792246
0xA146041192a191Cf4D98f765a998CB456Ca69473,24245.37665
0x8a7209779FEb779BDF506DbB1D6f3ED34a833492,54565.59731
0xdd7aAb89012dDC7Cd6c7930C1539D7c6285180F9,5110.10029
0x7fc3Fbb2FBdFE6D425424237cDB48D75E0d1Aa3F,31806.93042
0x75aBC211C3A46Bf612D4345b53e30dB967266aa6,126506.6761
0x67ac2f0C3b3a52372bD692826374eD32d793ac1b,73106.68314
0x65Fa54dd33812F639cF56f4A8bF28925749B3DDe,64303.47968
0xf6675C86884E625b4D7445781cc0170c13283eA6,1706921.363
0x2868E736837cC66fDE62438aF98F0Ba285FCb3AB,12285.99335
0xABAF6292D65ee81E54b0E1E13fCC9f1ae228CDF9,71209.87363
0x9985C0e765104367ED53AE73Ba9266d0213Ec6C4,5802.818098
0xcc5028689A36943Ca1943c014E06ec15c48A415e,14525.23827
0xe6BD87826ce1902EBa404c96d01272783E02baC9,37812.74533
0xEd7540B52aE1843427da6A408EB303666338c332,3252.380953
0xfaE988C7BaB90626085d011e8D0532AAa4B8087E,18204.60896
0x20BDF9c32dEC82ab8c5782CD8e4553f2fB20aD03,14800.53377
0xf3f3764dD976c2479506814EfF5933CCa53664d9,64508.26355
0x6920fC94dC591647c0a6f3e57583ee35dAc73C1d,48278.12731
0x80a25103AccE7A80e80daA6f9252e157638FCd82,48062.71206
0x8A8E324FE5a18269d1B795e7549A076e0cAa84F7,126731.1611
0x5FE1D4e83454992A370b7C787B4c2E8dc7aAaB80,88485.59715
0xE6E4373C1f26BFC299675e05B80Ebc3F2CF1b1B1,5042.204435
0x6D562571Eab4D841BFCaA3C3Dd1E63097f7Fcc3a,14576.62103
0x417A22fE8881aC20A1f309972C8D6C3c5EDdfeB9,27917.82258
0xDa3cA4A80df02987134B09511622b3ED83Fd68A8,128395.008
0x55AfD5EB5384AE41DE5bD4fc053F0Dd2A1F170c5,26016.79243
0xDD7528B59A298c086e3870Ef1140ea37048e225D,3416.682216
0x3BB50Fc2b293CAd94D8435C68E9F77Cf0E29f08F,13714.24856
0xABaf3d3811ADB1C09D821BD2316F91a67D77FA0e,305425.2088
0xB8ECD37a4f97377011Cda983A0595D6306cf3519,25110.35913
0xB857FCF171e1c1e92143Da209De71803C0b17b73,72145.31712
0x3A85B235aCB1F365b3c93794CdB130b81b94Bc81,13029.57046
0x2102d92a59A16Ab9E54513EA901CF93f6Ae51d14,102241.0307
0x531Ce8CF7819768cC348D877F2D539aF10Ce856c,56372.56884
0x137aCD6a43198A5282A471e012EC9e1f5c30C6f6,128544.8748
0x04f119Bd55BC9408335fa58A3f8149CD98B21f6C,38360.41186
0xe8c058D8A6Fee186dB57050BBCF9e51f9917253f,1613800.886
0x5F31bE77A9e87B0F222D5cF6a0c4FEfD6dCD31bE,7295.285484
0x43fA6e6b407Fc6236061b4449e9Bbe1C1871c6C9,89958.27754
0xa3145F64Ffb7B72B38AA164EC7F4abf60430fdE9,17977.31399
0x6CE262412f436A0a8246FA2Cf70DAE779B218126,24362.73524
0x7598007eBc48E027343B4184a6Fe2612d41dB44E,190408.3436
0x151E8B1274A2172479425b7638762320b1191C6E,29765.78638
0x5c0073303D6C24eB7d73269C674762922D5795AD,9041.290322
0x704E0296224f8Fb1b523339e57A7615425012073,9941.649918
0x6dCcC42C915F8DF575693aB92c2231adc1DE0ec2,10106.85711
0x253AF32edCdc460e2C6b12E559cbD3cc14a3B935,24556.29494
0xA6F26C5832FF03fca03b2C1980539c5C69d96A0a,5666.616615
0x0F59D4A6051BC1991cc6B3E682E39cA9231EA0C8,4167.722135
0x3F5B6EAe4a217B801b25Ea64F216e81D2646ad9b,3275.273616
0xd2214B52c92ad7e4b46E920D52bd83367f855e69,15431.21401
0x5D31f14D1873D306f96f3c568da587D7d20DEC2E,8060.697612
0x9B09204D7c3250C7FAf1663043d240D0697D31Be,4278.109161
0xe524e10a42E17997c0e001446425Ebc5753f0EFe,163486.7475
0x99F379a12A7DF2dd82d03fC93DeA5fe28d107ff8,9836.965796
0x84BFAfC069Ea99BFbba422cE7711a11612a2245B,482157.1265
0x82dfCd7EC4Ce50f681d8F165178b39eD1033c885,16124.53703
0x0179d000Ae5b6e1754F12a9Db475920798cb5B5d,37271.57297
0x13A9EF9C056b8d7E1f3EeD9297faB3b55e8014cd,117131.586
0x099f5DEaa52911510c2B6A04986BAb06Fcd78bE9,48253.49032
0x9C7875dB08Ee395c4b143be3429D7b92283254fD,951566.0123
0x45Bac0004FE8cBfA7d0cC34a3a9DEb6EaCf023c1,30417.11967
0x52FD1B6A79D8598fB8BE380a6dE713626ca1cB3f,12253.78334
0x37cb449bc0E5B3ed625f5e77F3aE9d2B1b19dD57,148451.9363
0xb26426e2A1e5108Dd370e8A4faf173aB7898632C,302935.2088
0xf834b422654F8a0E2D368aD108B34F850dD6fDe9,153907.0823
0x60A88A8243f9369c2744fc0E38c8e69391C9D58a,9572.762769
0xaD8E0A884A050F32D6dCC2A13b48863fA45a8375,5939.550539
0xb2127beE475B861B332E1D7F27F773083D0d862F,236533.4279
0x567a4d21498736a07e0c5546CA3bE093B83F3311,533650.7144
0xFb447EE8a8efA0764344CA46429d296F21B4b42f,25150.84858
0xA78F0eA922F925e153A8B4B3497b9c90686B0289,172505.9616
0xD9E782a9265D2cfd368C1547b900715352F27dA3,29763.33385
0x464336acb81d1166Bf23eDf40B03f1518c3fcBB7,38565.16084
0xfF093eC9C24ae2D647a4dB7646A183E45C486342,132910.3226
0x33Ff05fC3Da4E0e9CD667D99685622A3aC8c97B9,16259.48342
0x3BE79167BcEADc09bFBE1562b5761AFDD0b883dd,23021.53073
0xeE0f4F7B07E154CeD4BE68FC77d904b748eA4513,11628.96033
0x0C13A020D91899Dc2C1c95cdE27A7F661f5d7bD6,1284550.073
0x1E8D442CeD97F28E7629eBBc10Bb4e97f5a44D8f,42614.51613
0xE3D572A51cc69dF25527d7208D2FA32Aaf8b7C0d,48451.71897
0xE25A626E557D9Df100248c3eEC1CF19c617997bf,36725.82027
0x98AA6A11B98D784f5ec27F6cC64B8c176368A8B5,24685.52567
0xA046A312BDe30a04211C8802e775A6c00F903F41,10083.81088
0xEd8e141CFD2e243274aF15a8CF4c2c769BD5a585,6894.527359
0x382a9D36eD53a8E8e3002cBF9594B05dc3a09dDB,270714.7981
0x70cf1fd7440D96a75Bc0810708DBA593CCea438c,46763.99669
0x764e77b177807420B82246c4B89c1AC17d39E34A,39379.40744
0x2F101b8ee53A6a9f5B5a1A1679c7Ff8DaA1F7B82,12161.18365
0x30CaCb5b754b4A96FDe8E5A0035298389c88FE43,33368.80645
0xFC6FE0f55e5f85F295c92dd8f6e78Dd4aA74273a,8095.338293
0x9CF58Bba4A5c69EFd8E155Fc9cD5fB404C05557E,68126.74003
0x3F04Fd4B8Ed1E98cE3d5B3862636f82f2Fd49134,5319.94384
0x2B24700b75b57707141EEA34866915F7c9446330,64570.33948
0x03D50c5e1E7dE039E4AE8198DB4B2F123264EC16,49279.75474
0x6cD42A3189De5AC973E4FC58103B29357a7B03e2,18443.53366
0x19e6D2d006463240c75B6278D523e47E3B61a79e,20619.4165
0x2D577240e8B23a5181Ed111226538D27A1c39FDC,506405.1872
0x34528a12dD9B187592f6aE38F84E9C105F2C92B6,158485.6935
0x84E8e2ec32dE420843b86d8897E22A461a4a00BE,9387.417913
0x595DB0d64BC0baB5fF33DFCd8D986a1BAf4A145c,6181.520692
0xD2DBa4cD13C11C4C6609d409811f4Bf66BD22bf4,3942.201048
0x95415034f4e26A35b56192512900B73eA46b2DDd,9728.343226
0x421382bC2560AA713EFA7614f9F3707FB7cD118B,53679.88702
0x5b0B621715Bb89814BBd1dAd7DB04710F3A25873,19272.37251
0x6E497BaC8b552285B15a5f1c3e42Ca0c4bC7Ce27,148437.7348
0x043c21712E6913507FC600441bAfFa9868AC5645,10786.49921
0x08a6e59b1655437f61Beb65Ad9177327A02328C2,203733.0562
0x694Edc4f899DB352a07C0A62F1C13a0783207323,12086.26308
0xCA046B61D081dE3F80481d439F2EfD01c41b15f2,14454.49359
0x0fD684a2dB56e0F9433E8A2Eca7adC95d569c31e,12378.22528
0xc33502D797d6565c770f4a5Cc8AA4DBB4E2C8BFc,12383.92153
0xfD602c4E26ceBaeF6A79e3c4C35B87fC7121D2f8,298787.2891
0xA87549F8786690d47F64b956538c73EEA334FA16,40309.77512
0x19413863410b30F1f5fb1535531Ac987b9f57591,30107.38256
0x047B2d6d982F7B0dB1E795707b0A58E16a4cE441,98228.56695
0xAf68d5ca5912161a00F68A293417022B9d703DFD,14484.20638
0x83d69d306c08A8c831eC60fF1CA982D8774fdD43,8840.024082
0xeFCF006b5e1B6f53fb7FB70ed35939b1AAF55d3b,8037.806645
0xF9398Cd2AA7F1541F8951327ba2Ace065B9d7188,57126.49906
0x10e247650c2BC9EAe5f41117E831E4D898aa4EaA,75284.36006
0x9Aead248570721F3518732010bdDC3D00d29145D,112857.3134
0x51Eb8cbf3F27d7bcf8fc0b5B447DD05bcDe58eC8,25834.20662
0xa963eeEA76159b99258c897F67201Ea61Fb88e6d,251398.424
0xB9bb9Bf739E97191d56C4147030278A91b32408a,759232.6345
0x3d20Eda523c7b9Caa4cbc48b1a9329E9198AE95A,252152.7795
0x05549a10653B7c2520C572F65e6DA0561558cEF9,265910.367
0x0b610D31A9Bb9133FE8d676C0f0883cE954D6349,20143.56545
0x5058467FB03A0782e0DF11679eFe991060640354,20465.38042
0xaEf66B6e1be87e1fa81c6bEfd8D7fbECCcA086Bc,82449.96594
0x453D9B589F83376f4E6b65b651196F8d576855d6,4829.827802
0x33F90eEF79EE60f1800c50F4244905e4E13f83A6,129015.3677
0xAd8048B75014DAAD6b9Eb6FA996a030D1453B69f,41267.32956
0x220722D4C98e10b21b38bd798ed9F32a6a2329e9,50694.7015
0x2E1709bBbE57C409E9f3FFE7500a01e46e65a87E,25264.91428
0xcF6fAF6061284E96FD82326409349d24A74A7B86,11368.07563
0x34dB0E6a9b1080518F6e9D6FF69627E7f9fcfF2f,12717.10793
0xC45a98Defac329C6AC78De5df10a6141684f2153,3324.599524
0x5cdcDdAE7eEEB42Fda6745bD6FfB0B705A09D6f0,32177.6129
0x889a73E71eA876EA64fe0407aA808eb2Dab61FbC,90284.07499
0xbA27928416FC934Bac35D38eF8E54C85CF737Ac8,17005.28527
0x0D712c5025cb15bA1272A9cb7f78C528Ff419073,6334879.831
0xC55AB31EcD95819bCd8A3b244b49500B5f68CBa6,16559.79976
0x2d1e025C7F91dB326E243B54B5eb69D7d113AfaD,3879.896621
0xcB63fa48e0A1448d41Ca116D68585D4dF8c26d9a,18661.94618
0x63bD8FF042176aE41e998F2bEAb36f6DdC97FA4B,5548.669326
0x0D92332B41d7d79B8A756799AF936fcdf4bFb1C3,62792.87825
0xe36f40ce25149d876628cbCaE622C2D2026f7d04,9159.888522
0xB8132C16f12e652E9D07883a8Ad3265bFC0eE293,142137.4143
0x143a6a12Ad80CA502741cBa210769015932F29A5,17924.77739
0xbBA724a569a95d8BE51711aF221966c01564aE1F,11454.72814
0xE81F1a3ce634cBca26963518e943Fb0e392e3b46,178955.9851
0xFa8ff62D82A94609c1319e0950420E33D98df056,295877.6393
0x6F36EbEb2d4d53D138B2cb8EAD7b64F3b9DEfC9E,26436.6483
0xf40Ff8F55B9C7C5843a92313790e3D6026cbb367,7640.54744
0x62671a7b706b2Fa45A088f2DEB6376F3AfC716bc,9847.88451
0x24c363994D4051dE99801557fb4eBF771E8286Ff,4831.648929
0x5549e8e77a9F215037477D618a87c8B0D3216033,55452.69321
0x209F8134259CaB18017e87044cE8868C287c8fF7,40805.68281
0xb98524fb6aA7B9Ad9517b0a65622d0c5FceB2b3e,50793.24974
0x0B0Aa81A9302682AB2ba0788f9afF1aE2b8152f2,64844.67787
0x810927e1beED34C29FaD7B2448AF2a48b56F73d6,19172.23205
0xF8e15a7D8183a4AEd27FAf0E5a3fe23A79821b39,9763.537813
0x340f9b57E0867A600441EE6a8Edbbec5211BFFE9,32270.13253
0x2B8B5447E209d268Fd5b0dbDc340DD8599493b85,45907.34164
0x496f71C00EAB34d79d5B73fCafEAdB6d3bb02d10,58975.08065
0xc8c1D9484a6732600db599cE37A216783272b5E0,4507.372995
0xf920939b4282f40049302bEF1fcB49B62493Dc55,5184.053693
0xd7fd5981DDDF9c692dD942b5D7F6588024988362,24775.88635
0x6CEc4BDD781FE3F07ef8E1052796248226AC5815,30366.83443
0xe5996DD00a03D3A7C45d9D7DbDE634c00a1A6a3e,85942.42355
0xB900BD1BA2682662ae78d17fECD195144B617515,11926.35385
0xF76e73E08C58C6B09107dc229cA9402036580397,64377.4717
0x6A85742eBcC41305015D2f48EEEA1894598b11DC,7520.869039
0x30fE93d5828587945C5823Dc8B455F8CB68f93B9,24500.12158
0x42523Efce09FD8A381Cf9DC5d318A4dF7d655Bd6,6484.20247
0x9cc7aeDA2C035651a80Aa6C9107768f042c987C8,41342.61303
0x4446F45d46AaB8F1D4299CB2c1839316986f8f44,4993.950798
0xb27D3C6AA3F48382E135a515F0d87Ac117e372aD,25684.80036
0x064c37444424AacED82359c2cD93F1c25a85092D,33767.70735
0x0984A4214f313570b1A5b3368B7524139f7c6297,1333694.041
0x479A1177969557BBe817c7BEcd8F66e7EBB7637a,22633.37026
0xEFa5AbbC6968FB38C7d39546A162A96f01d44b5A,69170.69355
0x9aA6b62b8604B874ab6bFBb380243A671873E425,47693.44956
0xDc3ee9BFf96D41aaBb79f31573c48e9a28542806,14176.2398
0xC6cBF738D09DA7ab140613889573D91E8C536AF4,76773.578
0x4229b1e56154b99ce6Cc27f41C8665C94Bd5D328,3804.619596
0xC6fa236778B95631730fa264b35772d521D0900b,7552829.423
0xAaF76BC7D02B823567DE5b6485BC777760C8E93c,3817.388263
0x736585c63B07CfF3FeE9B4620FAcE5856DD8d042,105233.591
0x9270c777c3fc0838FB401423425f85dF09Fa7f67,127054.083
0xf218dc2A5506D5c3F0d1F5D7837D13711b4a769a,247663.4661
0x0f52ba0996785B0d63533A9089Dc8A65e09c3b58,5071.33
0x75275234d11d7BE9Bb2C6F8d7B1EdD1E01198c14,278589.8414
0x56f005252329D6a34128dE0f6cA8d87559E0E816,23199.84
0x100a869688f54DeeDbcba5CD941D6a39EdCf1F78,219157.73
0xa69beC26B623dC2E061984B8F424158D9fDB467a,115048.2637
0x2B90259D01674B40Fc8b52b1f3A8168314e49e3A,12715.84247
0xB2e96918eEc14B3c3a2579E110d1776C806E0e29,16114.12027
0x01273b4463d613b12FE72b868835C30D3862dee1,42346.60877
0x6807d40c63f48714De336a0E5254279A2318C184,22372.15888
0x9dFD125f31D6f7b30f6bee5429F2505b257F4593,25824.45433
0x94d7c77c3b46266e1E93D64D4048749270F950b4,41925.88065
0x8B68E3A7c174F7Cd3E52C79f1614f3D7036084D7,10255.52331
0x266b6F848B05613FDff948e7Db4EA1AC496cc454,177302.925
0xcdD7122ce47fE01EdAA14d3324cA2c04ef7b8823,394759.8463
0xa898F5ab79BBEE9D9CFA0fFaeFE6FaA80E90634f,376624.9966
0x59d95a17e3dece5962c75e7C067897733b0cED0a,11031.59253
0xe380c980Fb6Fc26a59623f2f3Ae1c8CdA022209E,4638.261945
0x201f5817B839C1Ed895Bb1a07494f79442dcaf6d,5577.987048
0x541244586a8e0BFFc4C998241538e01701DA30E1,19921.9847
0x3B15df60E54Aa2C03d6D1bD9A80FE4dC16CDB173,12669.52207
0xba768ffc860D5C5A9A8c50Af2a5Eea2C755e7E4e,22897.11043
0x91928D95246C17CF451424E2dBb62229334c755f,59819.2057
0x8515157dca64105d7812DD3C832Df4Db304DA0DE,16277.4763
0x10F95B06e97669080494D9a6248e76c01Ee7E0dF,38401.60503
0x83D5C36B91b5f67E09EeF8de22867364DaC8cfBC,3413.669103
0x5A2a2907B74cb0D007e67c3D68913C730571650D,30726.70763
0x4e38463F289d6CB72DfBb6965998eaC3Ec475be7,2727528.815
0xc17988Da0F92e9966f402a4460d40B18CD181F1b,3829.637741
0x1A105c8180eF22b7f099dFF604DF8500C0C60E18,57807.01577
0xFDF5a6E383FADf240a33029d2CC4136F270dB218,126962.5426
0xc092f11e4b2E6e62596E405c4399f4DaCa8E177f,9265.832338
0xAa7E6B82A3F8fcf8f61AacdAD932adDA7cb12678,385833.5874
0x801Ba235EbdEC491D1bC4A7e99Fb05F0EC385FeD,285880.4974
0x0DFeF5DF1fCB9D692C614593d594eEC7C4C49C1E,1611454.709
0x6435D7D8dd7110d68536F1E811d32724Bc6Ec475,334827.7702
0x2167F6ba81aD17395F398b0499904E668DD89703,3673.185126
0x123503Cac7FE1ADbB1f20037b3Dc5f9Ed021FB44,25500.35352
0x05fe54371803f350FAFBb4743dAecf8115Ec64dC,136395.43
0xa0020404Ab2b9aEA89e3FBc49c940cdAb299Ca79,25782.90245
0xD11D6f6cF00f82be97C8a3CB92eF113FBa299bc9,14445.74757
0xdd2d3A047ee6DEE41B23794CCe89ea15fe1CAc66,17650.73717
0xdDa359f049684566c58e4bac0377F8f964CD814D,27490.45833
0x66d3b19499eFd6c7fCF58634b9b0420E0B2BA3c9,4394.085741
0xF4f2aA0EB9d38B1206C9174C2ec5440D8408863C,11265.38336
0xAf885a7CfFe588840e090DffeDda83bCd0570dEF,198958.5498
0x55bfa53E9027D88791B53DC328ff59b1DA719C4b,30035.65483
0x97901F6dBB1e7193C8b629853580005aEbE92192,647179.1304
0x4f71582a8905Cd93A73f969aa61A3A1C9955E08e,11331.4766
0x6847223c5eeD6f0B928131929673db1b68Acd377,26987.32303
0xD5CfF1255c53E5663AeB747117C79bA23C25E907,26599.66365
0x8713C36c08D5110B2F3B4A52f76309D08a8722FA,54868.22035
0x8628B00eF7e5e3926c8d7DF4a02f924237Ff72FC,25642.38391
0x248eCD63Fa2A07bEA9E0299d0D0d1aC947e736D4,30068.90267
0x12d249CE7bEd1836e55Bcaa3CA4e7CC1Db541ba6,23404.52849
0x35FDB4C81F3D275A08A761cA80119302aC713545,21761.24173
0x634d9672403755EF87B07F301661bC7A9690A84c,41987.73205
0xF910E738DbAdDa122dE669052474a10316068C28,64421.94404
0x2e8d416DC502D51294Fe6928a6268b9BFfF7f120,6109.949518
0xE7f284C3dAfbe73Aa78acCc00052e0167699c605,11168.60938
0x7Afe4C75Ff9a190e8F25F09f15e2bfF7148B9E2d,3222.307801
0x2A5B1b5Db4097a0786c2A508892862dFE921BA24,12505.13419
0xe3A3Cf8e829A22fF1610680Db6Df1CDe436193f6,6164.014345
0xF3A63155d605C848f4D477e5E635Ba0B67Ab1197,128898.6675
0x1FFe3bc84e95aDf7f10841aFB341EbCf25d99608,38634.02909
0xEe8753c60d279B08c89807B4Dc9cE9f8ebB65bB2,25816.39654
0x8BeF49CFD9143675A4B8aD3C568100579277E437,122764.034
0x681Eb5D4287782980C159585bA1cfD73886300a0,32552.37817
0x04791ae2716172d8029463e4a028B0aE11Fe06Ba,6236.86305
0x1B5E09033508A39Cd240A7970eB6DC184C2Cda0a,5815.607251
0x3C087318bDfFFE372623ab13497c65bd4E522D19,117549.3981
0x679d00727E5f9d4FA66Cb8EF68caE49682D665e1,4034.516129
0x9d44E66331f74F5c374Df316d36972Ffc196B2A5,132524.1382
